,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
806,439.0246875,403.603854167,456.013125,502.926041667,754.011041667,733.685,465.396354167
807,59.5501041667,60.4941666667,65.976875,77.3716666667,113.1134375,115.5321875,60.6451041667
808,262.103958333,268.602083333,296.898125,324.4159375,332.912604167,328.334791667,254.7240625
809,53.7263541667,54.2147916667,58.365625,63.8505208333,80.5276041667,75.0342708333,52.2651041667
810,11.3577083333,16.4739583333,19.8921875,24.4155208333,24.9172916667,19.9384375,28.4567708333
811,41.9770833333,41.8013541667,43.6922916667,50.5808333333,62.4584375,58.9592708333,43.1638541667
812,182.485625,184.043958333,178.070520833,186.7590625,71.7998958333,53.2608333333,162.4709375
813,63.8058333333,62.9630208333,66.1154166667,72.6644791667,76.1945833333,71.4853125,64.3710416667
814,209.10375,209.190416667,211.9728125,211.059166667,194.687916667,163.266458333,194.931041667
815,51.2227083333,51.3359375,55.3723958333,64.0376041667,91.1359375,88.8613541667,50.875625
816,283.559270833,280.574791667,285.2359375,321.099895833,388.808541667,397.0675,285.6553125
817,114.068958333,108.447708333,115.228854167,119.6346875,120.216458333,122.08875,109.822291667
818,54.3817708333,59.44375,59.52,72.4916666667,97.7698958333,94.4239583333,54.7369791667
819,88.3138541667,90.4413541667,88.194375,95.3617708333,47.7023958333,40.18625,95.9589583333
820,216.113020833,216.473125,227.229375,229.246875,231.428645833,231.5171875,206.790104167
821,148.990416667,141.4246875,160.224583333,172.291145833,230.931145833,234.506979167,149.025625
822,71.585625,71.0491666667,75.4507291667,83.8166666667,106.688333333,110.0159375,73.0021875
823,86.0465625,82.3036458333,84.0359375,86.3397916667,89.0623958333,89.0475,82.6555208333
824,110.962916667,108.918541667,110.069166667,127.400520833,138.169270833,137.118229167,106.77625
825,605.895625,614.518020833,671.651458333,640.997291667,735.50125,806.5253125,661.752604167
826,116.9678125,115.861145833,119.057916667,129.8528125,129.216354167,129.21625,117.521666667
827,61.7978125,60.421875,62.3967708333,65.0758333333,51.8280208333,48.289375,61.724375
828,56.3069791667,57.150625,59.2114583333,60.1134375,60.5642708333,56.60875,54.7783333333
829,275.7190625,266.648958333,287.961666667,287.487708333,300.315104167,311.2975,260.268541667
830,76.5401041667,73.758125,79.4128125,89.6838541667,117.0871875,117.998958333,74.4932291667
831,220.761875,212.9071875,228.165208333,244.683125,256.540729167,255.1746875,204.250520833
832,64.1528125,63.27765625,65.1131770833,64.90390625,63.35984375,58.7759375,61.4139583333
833,53.4734375,53.5690625,55.3163541667,58.4442708333,69.1533333333,64.4460416667,52.3617708333
834,69.5438541667,66.6964583333,77.4657291667,90.8084375,132.314895833,128.6915625,69.6073958333
835,117.939479167,116.972291667,118.284166667,135.548541667,146.9321875,140.8353125,118.15625
836,83.1947916667,81.1916666667,85.7603125,102.945104167,147.8484375,142.694583333,84.1080208333
837,107.6984375,107.402395833,109.68375,105.605104167,79.1532291667,75.0466666667,105.564479167
838,138.956145833,131.54,132.7465625,141.23,128.397395833,125.338229167,132.5228125
839,100.3409375,99.6010416667,106.091354167,123.0453125,152.148020833,146.964479167,101.0584375
840,238.769583333,238.824479167,247.861458333,294.001770833,271.076458333,253.773541667,222.7978125
841,34.984375,37.2741666667,36.1272916667,41.2488541667,47.4701041667,45.9046875,37.3616666667
842,34.2714583333,31.7165625,34.7282291667,44.9091666667,86.0020833333,76.2183333333,37.1042708333
843,60.2683333333,63.6441666667,63.7330208333,74.0117708333,85.3140625,86.5948958333,59.6861458333
844,77.2570833333,73.7732291667,77.8871875,91.479375,120.831666667,121.672395833,76.5963541667
845,61.8079166667,60.7467708333,61.3815625,59.7191666667,61.3909375,60.0080208333,58.5617708333
846,52.989375,53.5902083333,57.0032291667,62.0561458333,83.440625,76.9005208333,51.3314583333
847,58.9038541667,60.1804166667,60.073125,80.7135416667,141.086041667,139.101458333,61.5603125
848,155.516354167,149.738125,148.934166667,146.355729167,93.17,84.6690625,144.825729167
849,74.9410416667,71.9664583333,76.5360416667,93.4694791667,137.038020833,132.132708333,74.7409375
850,189.037083333,180.667395833,198.21,243.5071875,285.885416667,283.918020833,186.092916667
851,79.2916666667,72.8875,77.8788541667,86.2729166667,99.8595833333,101.570104167,79.8689583333
852,89.914375,82.4259375,89.378125,122.7390625,207.109479167,219.604375,103.0084375
853,90.1391666667,85.1538541667,87.48125,115.45125,181.6309375,174.309583333,89.0076041667
854,451.542291667,432.0121875,456.5703125,502.5815625,634.6465625,612.916979167,492.0340625
855,42.4726041667,40.8655208333,41.5788541667,47.0678125,55.0940625,54.5560416667,43.6314583333
856,45.7988541667,45.135,46.4832291667,51.6572916667,70.0564583333,68.2440625,44.475
857,51.8434375,52.950625,53.9479166667,61.5607291667,82.1626041667,78.0622916667,51.1176041667
858,100.27625,101.934166667,105.056979167,125.4984375,138.231041667,137.04625,99.5086458333
859,103.0021875,98.06,103.5303125,103.70875,109.616458333,114.460625,99.4763541667
860,551.912916667,528.777604167,571.735833333,600.052916667,760.038645833,772.269895833,594.895729167
861,155.2440625,146.956979167,165.8115625,193.6975,233.23625,240.134166667,153.810520833
862,181.165729167,166.144895833,181.9409375,188.988125,204.9840625,201.388229167,179.1015625
863,70.2464583333,66.9411458333,69.8003125,69.1722916667,67.1423958333,63.5769791667,68.2030208333
864,595.614270833,551.808645833,592.08,637.2621875,643.967708333,646.243645833,599.8115625
865,228.771041667,210.886041667,235.432708333,258.679375,341.216875,331.603020833,220.124583333
866,285.206145833,276.185833333,279.380833333,265.394791667,97.4384375,71.1780208333,276.045729167
867,152.030729167,145.35875,142.4409375,146.810729167,132.31625,128.006041667,149.838125
868,262.175104167,257.931666667,262.116666667,276.078333333,266.1234375,240.9896875,247.3965625
869,307.710833333,302.856458333,299.592604167,342.962604167,387.555104167,404.366770833,303.743541667
870,225.232395833,210.592291667,235.029375,239.837604167,266.376979167,266.029270833,210.999791667
871,67.1802083333,65.1855208333,68.9676041667,81.3209375,93.8434375,97.3078125,66.6766666667
872,302.068333333,287.834583333,288.541145833,271.526145833,115.937708333,89.8508333333,276.878333333
873,180.597708333,175.076770833,177.292291667,162.59625,144.449166667,144.973645833,179.461875
874,211.75875,215.135729167,219.1675,219.215104167,206.972395833,181.007395833,192.826770833
875,105.5090625,100.341770833,102.289791667,101.255729167,69.201875,66.9665625,97.8390625
876,286.1428125,292.629479167,287.036770833,314.558125,248.926354167,255.666875,269.990208333
877,211.968125,214.93,216.36,219.599791667,188.061979167,176.041145833,204.7040625
878,50.0679166667,51.5320833333,51.4398958333,54.4444791667,59.8640625,56.5048958333,47.4991666667
879,49.5675,50.2817708333,51.6682291667,61.1622916667,86.3120833333,80.9980208333,48.4923958333
880,69.2166666667,68.30375,71.1940625,72.7354166667,72.1751041667,69.8560416667,67.9409375
881,116.518541667,117.916354167,118.816145833,131.373333333,126.5659375,125.70375,112.290104167
882,90.2327083333,85.9865625,90.7003125,100.900104167,119.6778125,118.460208333,87.2953125
883,87.3371875,78.7613541667,83.7847916667,85.0384375,89.4005208333,94.4889583333,86.9580208333
884,168.454270833,161.689270833,161.1871875,157.235520833,139.388333333,139.4565625,165.5803125
885,111.70375,111.219270833,116.14,132.968854167,164.743125,159.1528125,112.654166667
886,61.6417708333,63.4421875,66.5051041667,76.2866666667,89.2003125,88.5925,61.8646875
887,55.324375,53.8447916667,52.1046875,78.93125,149.5934375,144.532395833,56.7742708333
888,95.6398958333,94.7427083333,96.4035416667,97.36625,62.9882291667,59.5915625,95.0760416667
889,104.851666667,102.00625,106.648333333,125.653333333,155.3446875,158.56875,107.545104167
890,39.0677083333,40.0784375,40.9310416667,47.8413541667,54.9907291667,53.9967708333,40.4075
891,629.750833333,629.604375,677.580625,800.305416667,1054.46291667,1067.85760417,666.843020833
892,196.980833333,196.913125,198.710833333,202.480833333,173.378020833,147.557395833,189.738229167
893,51.5577083333,51.585,55.609375,60.2509375,80.834375,76.2058333333,49.3138541667
894,95.6064583333,91.9823958333,97.9860416667,111.3003125,138.395520833,137.175625,96.3889583333
895,169.7009375,164.964583333,163.041875,169.239895833,152.0596875,134.857395833,162.516666667
896,103.111354167,100.238125,101.874791667,102.218541667,84.4451041667,81.7976041667,98.3533333333
897,306.2059375,304.643125,268.557291667,361.1075,524.778645833,533.968125,312.128958333
898,112.4825,112.2165625,112.661145833,108.3971875,91.0101041667,82.3861458333,109.978541667
899,136.0809375,124.494895833,141.560729167,176.168229167,283.692708333,309.829479167,137.129166667
900,560.544166667,565.806145833,598.146354167,665.5484375,916.8678125,924.574479167,601.7359375
901,136.680833333,129.4028125,134.104375,143.2078125,141.76,137.753333333,131.4696875
902,84.8428125,83.5319791667,82.1371875,86.0905208333,55.54,47.5661458333,86.12375
903,78.5117708333,77.9397916667,78.0107291667,81.468125,57.9245833333,50.8082291667,78.4276041667
904,82.1214583333,77.2886458333,78.5844791667,103.167083333,174.302604167,170.2240625,79.5345833333
905,85.9310416667,82.0997916667,87.3672916667,93.2769791667,114.682083333,116.700833333,84.0288541667
906,121.399270833,123.140833333,122.7690625,135.541145833,139.818958333,130.365,118.922708333
907,81.1833333333,78.550625,81.4725,91.5186458333,116.959166667,115.201875,77.1110416667
908,82.1690625,78.0294791667,79.8836458333,82.1236458333,84.4205208333,84.8220833333,78.21875
909,117.169375,116.662708333,120.811875,134.921145833,165.681145833,165.50125,116.6528125
910,220.129270833,207.78375,228.2228125,244.498854167,288.191354167,288.83125,211.497083333
911,68.3794791667,66.5157291667,69.1875,73.0976041667,79.8844791667,77.0661458333,67.1613541667
912,131.674479167,128.243645833,130.9628125,142.4,141.027395833,133.523645833,130.441354167
913,72.9258333333,69.2054166667,74.1344791667,109.298541667,195.964270833,182.411145833,78.3079166667
914,59.4853125,59.3429166667,63.4526041667,63.2977083333,65.119375,64.0132291667,58.9172916667
915,105.261666667,104.389895833,106.396875,125.155833333,152.484583333,153.226979167,107.591979167
916,304.420833333,310.979375,304.655625,334.851354167,328.813229167,323.194479167,286.031979167
917,71.6875,68.53,72.74,75.5771875,63.9134375,59.8044791667,72.27875
918,73.5925,74.4360416667,76.46125,90.6523958333,118.7921875,115.942083333,75.0764583333
919,50.4191666667,51.4102083333,51.0696875,63.5083333333,86.5459375,82.394375,49.465625
920,94.2815625,90.2126041667,93.1922916667,94.320625,67.8054166667,66.095625,93.8071875
921,160.928020833,155.815,158.607083333,160.096875,150.511041667,148.991979167,163.658541667
922,82.8029166667,78.4117708333,84.68625,91.0533333333,108.2340625,110.222604167,81.1194791667
923,101.506354167,98.3503125,102.633333333,127.833541667,174.066354167,169.586666667,104.528854167
924,121.681666667,117.298020833,119.433125,114.351354167,84.1376041667,75.168125,116.882291667
925,112.560520833,112.0175,118.307916667,113.044375,52.7735416667,44.4785416667,114.2303125
926,83.5373958333,77.328125,81.0791666667,91.5817708333,100.538854167,101.324270833,79.66875
927,65.1498958333,64.9363541667,66.1807291667,77.6915625,94.01375,90.2910416667,67.6589583333
928,109.930520833,107.649895833,109.5934375,123.9528125,128.226354167,128.770833333,104.764895833
929,49.0901041667,49.3382291667,52.8669791667,57.4103125,75.4589583333,71.1720833333,48.1292708333
930,74.0365625,72.7446875,72.6205208333,73.4316666667,75.0080208333,68.1790625,70.1108333333
931,149.378125,139.892708333,144.196770833,154.1225,158.753854167,154.470208333,143.335
932,61.5920833333,60.4422916667,62.84375,62.7436458333,60.57125,59.0378125,58.9113541667
933,103.5890625,105.5859375,107.42,111.318125,110.3653125,109.6415625,104.610208333
934,610.278645833,613.9828125,673.8240625,663.425,766.825416667,835.61125,658.4815625
935,125.257604167,124.878645833,124.469270833,125.570104167,102.148541667,93.5628125,122.598645833
936,40.6959375,37.9551041667,41.5963541667,55.26,105.9671875,95.0208333333,41.5835416667
937,93.9873958333,92.3116666667,96.5140625,123.865520833,190.127291667,181.530729167,97.2533333333
938,85.9072916667,79.8725,83.9641666667,84.9001041667,91.6861458333,95.6286458333,82.9175
939,153.581770833,150.958958333,149.976458333,152.290520833,121.004375,115.524270833,147.577708333
940,108.1990625,101.874166667,106.608333333,102.0159375,105.890208333,111.257708333,104.936770833
941,44.933125,43.561875,47.0963541667,53.4777083333,74.5652083333,68.288125,45.5735416667
942,58.4578125,59.7346875,59.4883333333,71.1565625,83.6034375,80.5373958333,58.1416666667
943,86.3839583333,81.6789583333,84.0914583333,106.258645833,160.57875,154.76875,85.6864583333
944,49.4598958333,50.3686458333,53.6107291667,57.7647916667,63.5342708333,60.7391666667,47.0310416667
945,65.2113541667,67.7890625,69.9139583333,81.2234375,92.6294791667,94.2898958333,69.0003125
946,101.108645833,99.2414583333,100.8303125,117.403020833,142.800208333,143.781458333,99.3247916667
947,75.2594791667,73.9158333333,75.7594791667,77.0466666667,69.2384375,63.400625,75.6607291667
948,89.0997916667,78.2485416667,84.1635416667,87.0004166667,94.7814583333,97.0304166667,87.6533333333
949,63.6873958333,64.0232291667,64.0903125,72.9533333333,81.9888541667,77.5596875,61.9135416667
950,148.5440625,146.0959375,156.990833333,156.532604167,165.8275,165.253229167,152.970520833
951,179.244270833,173.656354167,188.2534375,212.3428125,259.076979167,248.680104167,181.568229167
952,109.174583333,107.908020833,110.126979167,110.291666667,83.1532291667,79.0727083333,106.6375
953,165.566458333,157.746145833,171.666979167,175.303229167,179.874479167,172.284479167,163.8078125
954,100.6646875,102.181979167,100.91375,102.061041667,98.6964583333,96.4889583333,100.874479167
955,108.083229167,103.522604167,111.9784375,126.021979167,163.845729167,177.2846875,111.168020833
956,27.2007291667,28.9733333333,29.275,36.129375,46.4180208333,44.1961458333,31.360625
957,185.578645833,181.634583333,193.8771875,221.9640625,282.541875,281.489791667,191.418645833
958,139.171041667,136.300208333,137.607291667,133.696354167,79.3877083333,66.1790625,135.354791667
959,216.280416667,208.994583333,225.290729167,227.163645833,235.7746875,240.38875,203.656770833
960,90.8109375,89.2413541667,88.8654166667,91.4415625,74.1234375,74.0511458333,88.2738541667
961,289.7725,299.775520833,299.175729167,330.668541667,338.928541667,328.895104167,275.6946875
962,107.868333333,105.370833333,108.594375,122.102604167,131.114375,132.271458333,106.719375
963,129.988229167,125.669270833,132.03875,122.957604167,64.7513541667,53.80625,132.921354167
964,154.742291667,152.948229167,162.685833333,195.899166667,178.190416667,176.39375,155.017083333
965,76.0072916667,73.0951041667,75.0959375,85.0857291667,93.530625,94.063125,74.3298958333
966,107.928333333,97.0128125,104.167916667,100.356875,107.238958333,114.118541667,105.42
967,99.9598958333,97.2332291667,98.2215625,102.249791667,83.1296875,80.3185416667,97.5578125
968,128.810104167,125.496354167,127.220208333,136.4453125,134.565416667,126.951666667,124.638854167
969,130.9840625,124.493854167,131.181979167,147.76375,164.912291667,164.046979167,127.118020833
970,124.59875,120.360520833,125.469583333,122.496770833,83.849375,72.315625,121.8040625
971,106.3684375,105.8021875,106.283645833,119.291458333,128.917916667,134.275729167,103.818229167
972,166.112708333,159.683958333,169.579791667,189.635625,217.476354167,204.721979167,157.033125
973,194.717395833,184.144479167,188.767916667,189.398958333,201.3553125,194.4428125,185.647604167
974,152.221875,149.161354167,147.097395833,145.1884375,116.067916667,117.179583333,146.788125
