,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
812,182.166770833,183.22375,178.038229167,188.851875,69.6736458333,52.6848958333,164.6721875
813,64.3613541667,63.099375,66.6797916667,72.5695486111,76.0217361111,72.3204513889,64.3277777778
814,209.425416667,213.27625,212.508229167,210.594166667,188.981770833,165.942083333,194.4984375
815,51.1032738095,50.95375,55.3242857143,63.2387946429,90.869702381,89.1091220238,50.431235119
816,284.268541667,279.270833333,289.355833333,321.518229167,385.450625,402.081354167,289.619479167
817,114.2275,108.340833333,114.614895833,118.359479167,118.121145833,121.273333333,108.453229167
818,54.4896875,58.9161458333,59.2251041667,72.804375,97.990625,95.2711458333,54.92125
819,88.1183333333,90.4545833333,88.2853125,94.9136458333,48.5670833333,40.4515625,94.0029166667
820,215.6221875,214.721666667,225.551770833,229.6815625,231.109166667,232.085416667,207.309166667
821,147.632395833,139.9609375,158.11625,169.395625,229.389270833,233.21125,147.47
822,70.7479166667,70.4860416667,75.8383333333,83.5008333333,106.205625,110.222083333,72.4367708333
823,86.2070833333,81.82125,83.8,86.0673958333,89.2930208333,89.47625,82.6142708333
824,111.0484375,108.423333333,110.415520833,127.187083333,138.251666667,135.9671875,106.024375
825,604.276354167,616.638229167,676.110104167,645.7821875,734.56125,811.267916667,662.720416667
826,116.2640625,115.788854167,119.828333333,130.660729167,128.595104167,127.871979167,118.324583333
827,61.6565625,60.03375,61.688125,64.6302083333,50.6763541667,46.8567708333,60.9451041667
828,56.7035416667,57.6133333333,59.9982291667,60.6685416667,60.9315625,57.1865625,55.0466666667
829,270.937916667,268.018645833,291.339166667,287.700104167,300.288125,312.957604167,260.605833333
830,76.3834722222,73.4707291667,79.0159375,89.7380555556,117.361770833,117.937534722,75.2330555556
831,220.5228125,211.259375,227.171666667,243.432291667,256.562708333,257.621145833,203.797916667
832,63.833125,63.215625,65.1727083333,65.1083333333,64.0355208333,59.2245833333,62.1353125
833,52.7636458333,52.9530208333,54.9554166667,57.6003125,67.1645833333,63.266875,51.383125
834,69.6336805556,65.8052083333,76.5011458333,90.1761805556,131.551875,127.050555556,69.1776388889
835,117.347916667,116.636979167,118.442916667,135.169375,146.379375,140.517604167,117.595416667
836,83.386875,81.04375,84.905625,103.307708333,145.815833333,141.309270833,83.6289583333
837,108.033958333,108.493229167,111.007083333,106.072291667,78.3539583333,74.981875,105.8846875
838,138.148125,130.730416667,132.1559375,139.978229167,127.241145833,124.7784375,131.419166667
839,98.3817708333,98.24125,104.740625,121.211979167,151.6559375,146.427708333,99.4589583333
840,236.194479167,235.578020833,243.873333333,295.106979167,273.328229167,256.809375,221.326770833
841,35.4585416667,36.8407291667,36.34125,41.7886458333,47.2578125,46.3166666667,37.7009375
842,34.189375,31.64125,34.6795833333,44.3288541667,85.4529166667,77.1205208333,37.3589583333
843,59.9089015152,63.2194061147,63.0431331169,72.9717573052,85.2118100649,86.2245170455,59.158299513
844,78.2652083333,75.1140625,79.7094791667,91.9125,121.556666667,122.391458333,78.05875
845,61.2591815476,60.1333779762,61.8805952381,60.4287053571,61.5521428571,60.1841369048,58.2113095238
846,52.9172916667,53.3565625,57.4597916667,62.56875,83.5110416667,77.0086458333,51.2985416667
847,58.7569791667,59.4457291667,60.1938541667,78.735625,138.312291667,136.4803125,60.6519791667
848,154.86375,148.488854167,148.831875,146.057916667,92.3219791667,84.8026041667,145.129270833
849,75.6177430556,72.2445833333,76.5334375,93.1380555556,138.521458333,133.355243056,75.3747222222
850,188.785625,177.631458333,195.6296875,244.64,296.6078125,288.285729167,184.225
851,79.0340625,72.1310416667,78.1334375,85.4827083333,98.9536458333,101.466458333,79.2803125
852,88.995625,82.2704166667,87.8811458333,121.867708333,205.402291667,219.99,102.110625
853,89.9611458333,85.3508333333,87.6029166667,114.874479167,181.363020833,175.747395833,89.2122916667
854,452.567604167,433.9834375,457.521354167,502.639583333,627.6584375,608.189479167,490.9084375
855,42.5680208333,40.8156666667,41.3290208333,46.1968125,54.0257083333,53.8279166667,42.8087083333
856,45.5829613095,44.9688541667,46.1030357143,51.3294196429,70.5091815476,68.4501636905,43.9872767857
857,51.7630863095,52.5718125,53.5596607143,61.4500238095,82.681577381,79.2193511905,51.582172619
858,100.579166667,101.668125,105.178020833,125.762291667,136.719270833,135.232604167,100.022291667
859,102.946041667,97.1988541667,102.3875,103.924583333,110.4803125,115.2590625,99.0323958333
860,551.524270833,530.053020833,575.5003125,600.896458333,751.262916667,765.665520833,593.4315625
861,155.236979167,146.002916667,164.951041667,190.805520833,231.2059375,237.061875,153.059895833
862,182.01125,167.432291667,182.344270833,189.293229167,199.779479167,202.88625,180.5321875
863,70.0902083333,66.7405208333,69.9911458333,67.8246875,65.84875,63.4823958333,68.0848958333
864,597.0203125,548.6171875,591.572083333,640.9709375,635.005833333,635.462395833,596.826458333
865,228.2428125,208.840416667,232.499166667,256.038958333,341.7934375,335.572083333,218.438645833
866,286.52375,275.278645833,279.6634375,266.072708333,96.2352083333,70.3886458333,276.450104167
867,150.9434375,145.17375,141.643125,145.421979167,128.1734375,127.183854167,147.820520833
868,260.867395833,254.846666667,259.903645833,274.706458333,263.287291667,240.41625,245.447604167
869,304.992395833,301.32625,299.375104167,340.880520833,380.511041667,402.6334375,304.0265625
870,224.334479167,210.985208333,233.224166667,239.4871875,267.896145833,271.545416667,211.442604167
871,68.7497348485,65.0755965909,69.3887878788,81.0884090909,93.1196969697,97.6014962121,66.9694602273
872,303.817708333,288.201354167,288.673854167,266.660625,118.4734375,90.525,279.6703125
873,179.45125,171.830625,174.881770833,158.854270833,135.346979167,147.063333333,177.7490625
874,211.770104167,217.11625,218.985625,220.1065625,201.697395833,183.203333333,193.733125
875,105.147395833,99.8792708333,102.294166667,100.307395833,68.4933333333,65.9005208333,97.5795833333
876,285.745416667,292.674791667,288.729166667,310.733541667,250.297708333,257.903229167,267.970208333
877,211.533125,215.012604167,216.7553125,221.0678125,186.116041667,176.436875,205.158541667
878,50.1639583333,51.7975,52.0935416667,54.2953125,60.5833333333,56.4888541667,47.7808333333
879,49.0663125,50.3885416667,50.8515416667,61.129125,86.5159166667,80.6972083333,48.7530625
880,70.0185416667,68.9853125,71.2896875,72.5791666667,71.84625,70.6620833333,68.0229166667
881,116.322291667,118.666875,119.436041667,131.811875,126.251666667,124.83,112.098541667
882,90.2002083333,86.3421875,90.5819791667,101.056458333,119.161041667,118.143125,86.8440625
883,87.0914583333,78.8740625,84.0084375,84.0592708333,88.851875,94.0391666667,86.3025
884,166.841145833,159.98375,159.23125,156.043854167,136.320833333,140.376979167,164.310208333
885,111.3278125,111.5134375,116.154479167,132.943645833,164.767604167,158.5021875,112.540729167
886,62.1500473485,63.0475757576,66.9847253788,76.8632007576,88.2940719697,89.6364962121,61.8337310606
887,56.1380208333,53.8488541667,51.7605208333,78.5739583333,148.9740625,144.0053125,56.8055208333
888,94.1427083333,93.4435416667,95.150625,97.4746875,63.4748958333,59.55875,90.4079166667
889,105.07125,102.226979167,106.883541667,125.469583333,154.897395833,159.435833333,107.426041667
890,38.6492708333,39.1085416667,40.0828125,47.1505208333,54.0208333333,52.715,39.6382291667
891,635.757604167,637.061145833,689.4959375,812.369895833,1066.22572917,1078.3228125,673.2353125
892,196.220729167,198.915520833,197.739791667,202.0190625,160.577083333,147.868541667,189.618645833
893,50.4732291667,50.7226041667,55.1235416667,60.7242708333,81.3952083333,76.6197916667,49.0628125
894,95.870625,91.7413541667,97.8795833333,111.723854167,138.2875,136.955729167,95.51875
895,168.2453125,165.111666667,161.160104167,168.792395833,148.041354167,135.587083333,161.973541667
896,102.927916667,99.0938541667,100.886041667,101.603854167,84.2994791667,81.780625,97.6744791667
897,306.9115625,302.098333333,270.1240625,360.499479167,528.5928125,533.8746875,312.167291667
898,112.438333333,112.648958333,113.035,108.519583333,88.9882291667,80.0128125,108.198541667
899,136.20125,123.710208333,138.4334375,173.563541667,282.643541667,308.329791667,137.039270833
900,560.645520833,568.371041667,604.869791667,671.215104167,919.262708333,927.632916667,602.619479167
901,136.095729167,128.853020833,134.09875,141.719270833,137.299375,138.4753125,131.296666667
902,85.5682291667,83.0963541667,82.36625,85.9801041667,56.5009375,47.7597916667,86.3786458333
903,77.8080208333,77.5183333333,76.5908333333,81.1928125,56.3182291667,49.6305208333,77.5005208333
904,82.1378125,77.7094791667,78.785,102.678854167,173.369895833,168.8853125,79.201875
905,86.1447916667,82.3369791667,88.2297916667,93.1166666667,114.341354167,116.5571875,84.404375
906,120.946875,122.571666667,122.519791667,135.160729167,139.930625,129.336770833,117.880416667
907,81.675625,79.4291666667,82.3221875,91.0272916667,116.067395833,114.6084375,78.046875
908,82.7171875,78.4177083333,80.0260416667,81.6707291667,84.4104166667,84.5010416667,78.1480208333
909,117.085729167,116.9340625,120.967604167,135.738229167,165.559895833,164.719375,116.689166667
910,221.226458333,208.078854167,224.844479167,245.445520833,288.543958333,289.0159375,212.185416667
911,66.8977083333,64.2689583333,67.5686458333,72.7532291667,79.0947916667,76.1345833333,65.3930208333
912,133.1571875,130.315729167,132.405,143.228854167,135.593645833,132.049270833,132.2815625
913,72.4659375,69.3467708333,73.7932291667,108.702604167,196.476145833,181.953333333,77.109375
914,58.3738020833,57.6350520833,62.3205729167,61.9991145833,63.1629166667,61.9197916667,56.92578125
915,105.444583333,104.101354167,107.413229167,124.8903125,152.553125,154.129166667,106.821979167
916,303.451041667,306.714583333,300.618854167,334.5128125,327.863541667,320.3221875,285.0265625
917,71.1373958333,68.4978125,72.3841666667,75.5442708333,62.9305208333,59.4030208333,71.871875
918,73.9342708333,74.4061458333,76.9859375,90.6117708333,118.103854167,115.143645833,75.9357291667
919,49.3542708333,50.7414583333,50.4571875,62.7582291667,87.6889583333,82.8139583333,49.0857291667
920,93.60375,89.6869791667,92.5905208333,91.7547916667,65.908125,64.8,91.625
921,160.352604167,155.067916667,156.868958333,158.513958333,147.5621875,148.657708333,162.029791667
922,82.3790625,78.788125,85.0290625,91.481875,108.301770833,110.602395833,80.5990625
923,102.54375,98.8807291667,102.830833333,127.829166667,174.281354167,169.825520833,104.8040625
924,121.002083333,117.5690625,119.332083333,114.162708333,83.9457291667,75.145,116.250625
925,110.934270833,111.304166667,118.102708333,112.629166667,52.9630208333,44.9244791667,112.307708333
926,83.1678125,76.2915625,80.7833333333,91.0115625,99.793125,101.9553125,79.2914583333
927,65.0504166667,65.0085416667,66.8879166667,77.4988541667,93.7559375,89.8196875,67.5425
928,110.406145833,108.045,110.67625,124.744270833,128.202291667,128.466875,104.98
929,48.8926041667,49.3936458333,53.4698958333,57.6211458333,76.2840625,72.5039583333,48.2542708333
930,72.224375,71.0830208333,71.8825,72.99625,75.4745833333,67.9373958333,69.7258333333
931,149.174479167,139.142291667,144.378854167,152.414270833,153.4740625,154.361041667,142.696875
932,61.2591666667,60.0633333333,62.1282291667,61.8222916667,57.94125,57.9011458333,58.7045833333
933,103.588541667,104.269583333,107.073958333,110.49,108.452291667,107.059270833,102.113645833
934,607.181770833,610.110625,677.964166667,663.870104167,774.493333333,850.698125,661.155729167
935,124.766041667,122.388125,123.794479167,124.246770833,102.400208333,94.18625,122.371979167
936,40.19375,37.6659375,41.0002083333,55.1891666667,106.365104167,94.22,41.143125
937,93.9257291667,93.11875,96.4623958333,124.656979167,192.178541667,181.535,97.3164583333
938,85.873125,78.688125,84.2635416667,83.9260416667,91.1046875,96.3772916667,83.6228125
939,153.251458333,151.300833333,149.884791667,152.084270833,119.970416667,115.483958333,145.8228125
940,107.471666667,101.566770833,106.243854167,101.190833333,105.487395833,112.454895833,104.624375
941,44.8138541667,43.72875,48.0551041667,53.361875,73.3960416667,68.1216666667,45.4145833333
942,58.2132291667,59.3738541667,59.018125,71.2194791667,84.3007291667,81.1340625,58.938125
943,86.8982291667,82.0730208333,84.3867708333,106.809791667,160.9253125,154.6909375,85.6301041667
944,49.4535416667,50.9372916667,54.3851041667,59.0708333333,62.7098958333,61.1902083333,47.3432291667
945,64.9859375,67.5677083333,70.0164583333,80.5251041667,91.5034375,94.2366666667,67.8188541667
946,100.769895833,98.8691666667,101.026875,116.2878125,141.9396875,142.713333333,98.7003125
947,74.1786458333,72.7215625,74.7353125,75.1394791667,67.3541666667,62.5123958333,74.59125
948,88.99,76.8997916667,83.3220833333,85.5130208333,93.9575,96.7903125,87.8490625
949,63.430625,63.8435416667,63.5661458333,72.869375,82.0578125,77.4246875,61.9348958333
950,147.5059375,145.076979167,156.321666667,153.696666667,163.8896875,165.891145833,152.825
951,179.505520833,174.606458333,185.4928125,212.548125,257.166875,249.043958333,181.4540625
952,108.753645833,107.464583333,109.903020833,109.94125,82.7542708333,78.7246875,107.024270833
953,164.1171875,155.450729167,169.103020833,175.015104167,177.340520833,173.958020833,162.471145833
954,100.263645833,101.718229167,100.9884375,100.646458333,97.5160416667,95.6666666667,99.7466666667
955,107.420729167,103.002083333,111.122708333,125.433541667,163.383333333,176.8053125,110.68375
956,27.82,29.4530208333,29.3795833333,36.6330208333,48.2670833333,46.0413541667,30.9183333333
957,184.640208333,181.080520833,192.198958333,220.79375,274.911770833,275.678958333,191.935208333
958,137.3375,135.4146875,137.571145833,134.5125,76.8867708333,63.6742708333,135.493333333
959,216.3471875,208.81125,224.514166667,224.9503125,232.356145833,239.19875,203.780416667
960,90.4788541667,87.8080208333,87.4872916667,90.9226041667,72.851875,72.8836458333,87.3673958333
961,289.110208333,300.130520833,295.334166667,332.605729167,340.611666667,330.265729167,275.959375
962,108.540104167,105.40875,107.90625,121.66,129.8209375,130.804895833,105.343645833
963,129.668645833,125.348854167,131.2325,123.274791667,66.4197916667,55.9134375,133.162083333
964,154.004270833,153.324895833,162.966041667,198.987604167,178.463958333,175.741354167,153.011458333
965,75.7545833333,72.5526041667,74.8101041667,84.2554166667,93.3165625,93.936875,73.6963541667
966,108.034166667,96.2546875,103.945208333,99.3853125,106.939479167,114.288020833,104.864895833
967,100.138125,97.4242708333,98.4108333333,103.085625,84.1055208333,80.8664583333,97.6952083333
968,130.021041667,125.1696875,127.985104167,135.5128125,132.496770833,124.958854167,124.690208333
969,131.698020833,124.979375,130.672083333,147.7575,164.737083333,164.710104167,126.701666667
970,124.4659375,120.174791667,125.042291667,122.221145833,82.8245833333,71.0778125,120.8725
971,104.676979167,104.315,104.235729167,117.833125,128.617395833,135.164583333,103.465104167
972,165.1371875,158.690729167,166.869270833,190.1334375,217.5025,205.7125,155.918229167
973,194.236666667,183.479479167,187.6634375,187.871041667,191.280729167,196.237916667,183.134895833
974,152.35,148.094270833,146.724791667,144.053958333,114.776041667,117.262291667,147.843645833
975,123.010104167,123.0284375,126.0853125,138.008229167,131.089375,130.706666667,121.531979167
976,81.07375,79.98171875,80.2864583333,81.470625,80.74640625,76.5259375,79.4196354167
977,108.334583333,108.516458333,109.022083333,111.308229167,111.2490625,108.2259375,106.886041667
978,178.978229167,175.491770833,181.042083333,196.959166667,165.1384375,153.144479167,176.128125
